TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-DIA-010,D 198.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/bCEideuRk6tJYVneRKyHUQ/cbKTYCTKJy2iPP9Wj-otPSKOyXJOQ6m5szgS85yS-M0Xp15zTiUdM9nbNp29TW0eOV4xaLyrADdG7_wd_4c45YT2DojzMFGy4QWezyGKUq76u9VZ6bd6vhN-uegRsOSgwTYnu3CWGj9QYbeQ_8NPNA/p-9QTdDRjSNzwT-btXXt3JomB7gFp91-C9Nm2RzxeUk),checked,,Website Ready,175.0,"Trending Products,Under ₹500,Best Sellers","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Black Gold Edition Notebook,Where boardroom meets luxury. A sleek black soft PU notebook elevated by a signature gold metal flap closure. This is the one you reach for when the meeting matters.,black-premium-a5-notebook-gold-magnetic-flap,Black Premium A5 Notebook with Gold Magnetic Flap Closure,An elegant black PU leather notebook elevated by a striking gold metal flap closure. A premium corporate gift that blends style with functionality — gifting luxury at its finest.,Black Premium A5 Notebook with Gold Magnetic Flap Closure,D198,Diary,Office Essentials,PU Leather,"Corporate, Premium","trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,"Smooth finish, premium",active, Utility
TBG-DIA-006,D 146.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/1WQu8D_9cIUAAuPvv9rYTQ/zqC7XpSyM0oGF1XYboMroFFGaKgeBYWjdxjM9czSf7MhtqQbleOKM3IFA-NT8A4Me8tpG6QSO1OpK0kVX60svSMvtPPntgcAvFOjU1QDm1fgXqPJbgFzncE-j3PW-0g-SCifIB2OouWtvFoJA97RCA/yswFALBIg6KSR-mRmnD4aCn2Ztd-aUixs3_Hooz-ZD4),checked,,Website Ready,230.0,"Trending Products,Under ₹500,Best Sellers","Deboss,screen,UV","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Brown Textured PU Notebook,"A richly textured brown PU leather cover gives this notebook a bold, tactile character. Durable, distinguished, and built to be noticed on any desk or in any bag",brown-textured-pu-leather-a5-notebook,Brown Textured PU Leather A5 Notebook,"A rich brown A5 notebook with a distinctive textured PU leather cover for added grip and character. Sophisticated, durable, and built for the professional on the move.",Brown Textured PU Leather A5 Notebook,D146,Diary,Office Essentials,PU Leather,"Corporate, Premium","trending-products, under-500, best-sellers",Jainex Corporate Gifts,1,"Smooth finish, premium",active, Utility
TBG-PEN-049,P 62.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/OVMKADML1gWR-NIwTQQTfA/CTByUUlr043fXpVHpAiF74dxx-t9mItjI2f3Y7GpmBzLClwwrkoac1BN29v0g0OzNxhmPAh9mSrkv3NpMo_unJtokWNQnY53lA98GBrVGKvPqZ0AnEamn8Cg0dXbho_vJ5WEuhBO_VMuyrvL8rfTuA/FSL6bEpNPD7hJ77FBn06w-NBWA24iftwOJpjPUFHzRo),checked,,Website Ready,54.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Soft Grey Ballpoint Pen,"Quietly refined and effortlessly professional. This soft grey ballpoint pen has a calm, neutral presence that works in any gifting context — classic without being boring.",curve-red-ballpoint-pen,Curve Red Ballpoint Pen — Ergonomic Smooth Writing Corporate Pen,"A boldly red, gently curved ballpoint pen that fits naturally in the hand for comfortable writing. Smooth ink, vibrant colour, and great for personalised corporate gift sets.",Red curved ergonomic ballpoint pen for office gifting,P62,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-058,P 79.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/AGaLfXC-78-GTCeeDw0Odg/PRkTtv5SzNkGw7duCzTKtJdc7aNFQaF0VYRJmnpaBrC23sDzUDApd0yWppL3r0_0eLW7uVBLzXzuZoTUwFktyqGlKNd56BEHkw9YljTU7T_670mSz9QfHGyyq0tSScsxCjo1qIpoSzupr1fSW06GUQ/haObhDlfOsdf2Ed_Z6NISQqmW8a0E5ZyaGnHQdB62Ng),checked,checked,Website Ready,60.0,"Trending Products,Under ₹500,Sustainable Choices,Premium Picks","UV,Laser","Sustainable,Eco Friendly,Branding Possible","Employee Joining Kits,Event Giveaways",Cork Nature Pen,"A writing instrument with a conscience. Fitted with a natural cork grip, this eco-friendly pen is a subtle nod to sustainability — perfect for green gifting and conscious brands.",nature-touch-cork-ballpoint-pen,Nature Touch Cork Ballpoint Pen — Eco-Friendly Sustainable Pen,"A planet-friendly ballpoint pen with a natural cork barrel — lightweight, sustainable, and beautifully textured. Perfect for green corporate gifting and eco-brand campaigns.",Nature Touch Cork Ballpoint Pen — Eco-Friendly Sustainable Pen,P79,Plastic Pens,Office Essentials,Plastic,Premium,"trending-products, under-500, sustainable-choices, premium-picks",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-051,P 64.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/k1I-sWDkmgnf19jaC8NA7w/kz9-PjwnSloTsIqeK_aTrPQhlP_ju2_OoGv7G50rQtvPs8Z1g6YQbouTIgkAd4LpdmRwQFbfKO2OfjnqlzeOj-KTtnrmcTLaaQU25xkbzelBxxHimD77vZfzSyqfpu8_TSfDqYmaDQl2YAv1b432ag/fPdUakliXu183L-CZyUAJlSnmk0-yK6QPCMRhtcb_68),checked,,Website Ready,43.5,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",White Square Ballpoint Pen,Break from the round. A clean white pen with a sharp square barrel that looks modern on any desk and writes smoothly every time. Great for custom logo printing.,soft-grey-ballpoint-pen,Soft Grey Ballpoint Pen — Refined Neutral Corporate Office Pen,"A quietly refined soft grey ballpoint pen with a smooth, neutral finish that suits any professional setting. Understated, versatile, and an elegant addition to any corporate gift set.",Grey soft-touch ballpoint pen for professional corporate gifting,P64,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-047,P 59.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/jy54bvbdf6FZDu7k5z1_fQ/ek3KZ2g-gkPlFER4OyRaRJbRaiKKYG0np7kMyWCOrB5O4Xl1AC6udaC0OTnmvS_6LHUsbN71MzJjV_Da_CO5P_vELzwz-sbjNblwVrtIYX8X_2KnQhXAXaAPRK96NYNMAci6AQhP7lRGG-esZq_W5Q/25Hqc3W4j00zcP63RfsVajgtpKjDPkda06TfRk4ND30),checked,,Website Ready,60.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Cool Blue Ballpoint Pen,"Effortlessly cool and endlessly smooth. This blue ballpoint pen is a crowd-pleaser for a reason — clean design, consistent ink, and a colour that works with everything.",bosch-red-ballpoint-pen,Bosch Red Ballpoint Pen — Precision-Inspired Corporate Office Pen,"A bold red ballpoint pen with a precision-inspired design, sturdy build, and smooth ink flow. Made to perform under pressure and designed to leave a lasting impression as a branded gift.",Red precision-style ballpoint pen for corporate gifting,P60,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-057,P 77.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/alvmdzhY0bnYudAUqEmFpw/KPqOrF15LtDMnX5N_FxBqPueO2749oGEC4BuObIDedV2eUXReYe8zqqDPT7KwKKXpIaa7iLc_BHfkDKM4zdiaDDiBJx6PMOdZm4nzKB403TjGZ73cFIOieMyHihqrvgjCKnVsB2MjqTxKVdw-tPB0A/EpafmnNeVRFM7asJEhBUkNufDUpywBAhof53g5CfZ7k),checked,,Website Ready,60.0,"Trending Products,Under ₹500,Sustainable Choices,Premium Picks","UV,Laser","Sustainable,Eco Friendly,Branding Possible","Employee Joining Kits,Event Giveaways",Bamboo Nature Pen,"Lightweight, biodegradable, and beautifully natural — this bamboo-barrelled pen brings an earthy touch to your writing. A thoughtful choice for brands that care about the planet.",nature-touch-bamboo-ballpoint-pen,Nature Touch Bamboo Ballpoint Pen — Biodegradable Corporate Gift Pen,"A responsibly crafted ballpoint pen with a real bamboo barrel for a warm, natural feel. An excellent sustainable gifting choice for eco-conscious brands and events.",Nature Touch Bamboo Ballpoint Pen — Biodegradable Corporate Gift Pen,P77,Plastic Pens,Office Essentials,Plastic,Premium,"trending-products, under-500, sustainable-choices, premium-picks",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-050,P 63.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/FWO7K8xHhmdzdtzV1c0fPw/aApuSGvKg-vRFUwBqr0Y2iVsJvZWJwqqyi563dL-FY2JyruOJhKuPrEKNxyn8URmmGK78EBjl6LmwJPYMaK2Nf4VqOzV3RDRu-yUQWyOhurt46tQr_cOW3pN61qltN6iS1feZmXszkXp5tpkj5SrbA/qFMNXWdmTTk6SeUjhYYEOGt77eqhPV7Zx8_cewDX2wY),checked,,Website Ready,43.5,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Red Square Ballpoint Pen,"A bold, geometric red pen that makes a statement before the cap even comes off. The square barrel is unique, on-trend, and a standout in any promotional kit.",texpin-blue-ballpoint-pen,Texpin Blue Ballpoint Pen — Lightweight Smooth Corporate Office Pen,"A lightweight blue ballpoint pen with a smooth writing experience and a quietly stylish finish. Versatile, reliable, and ideal for office stationery kits and promotional giveaways.",Blue Texpin lightweight ballpoint pen for office gifting,P63,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-048,P 61.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/KPQKHLIIETftsYgRPzMTSw/G7Ts-F83tBKLhulu4zEbDf0BZMbh17qmDzZWHAvB4-sg8ZffRiIdzTisAxATr7UYtEzirbH63dOiQmgkQ7hWexiT2KaYnDxOhb6F7HjPmvJgvdvuChQGfFsLhVAnLXKU3DN5omOYDGzVlJxtjxttaQ/6tlcDUFYl6O39WVjF_V4SCzC2j3AkDAEIHHxLEnnXSo),checked,,Website Ready,54.0,"Under ₹500,Premium Picks","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Soft Touch Matte Black Pen,"Matte black, soft finish, zero compromise. This pen's rubberised coating gives it a premium feel that belies its price — a sleek addition to any desk or gift set.",soft-black-matte-ballpoint-pen,Soft Black Matte Ballpoint Pen — Premium Soft-Touch Corporate Pen,"A sophisticated matte black ballpoint pen with a soft-touch rubberised finish. Smooth to hold, smooth to write — a refined choice for executive gifting and branded stationery.",Soft Black Matte Ballpoint Pen — Premium Soft-Touch Corporate Pen,P61,Plastic Pens,Office Essentials,Plastic,Premium,"under-500, premium-picks",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-056,P 69.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/tR64lUjtI7jyitOSxaxgUg/hBUw8LR2xTvePXTAeH1IW29u0eXWLAB2jYxIehNF0Xef0zJdDelo6XNpptwNSTzgg3sPjtUI3SOvPX1oXsA1O4lZiJzfSvLnCelD2oPL9ZMNNrk6Sf8O9L_YE3WPmypPWT7Ql8oGr1pLQnN7V8_JVQ/XJ4L7araIRyPGP60kN6i_-98NnwbxdDqisQS3kQfUgk),checked,,Website Ready,54.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Blue Glow Ballpoint Pen,"A cool blue pen with a luminous gloss finish that catches the eye and keeps the writing smooth. A vibrant, head-turning pick for events and gift sets.",metal-bullet-red-ballpoint-pen,Metal Bullet Red Pen — Premium Metal Ballpoint Pen for Executives,"A solid red metal-barrelled bullet pen with a premium weight and executive-grade finish. Bold, powerful, and built to impress — a serious upgrade for any corporate gift set.",Red metal bullet ballpoint pen for premium executive gifting,P69,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-054,P 67.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/kG0lZ9ngWiERd2wE-_ILRA/w2saCgjFuZemC9A4wKdlIM5qE_xB6YjcLOvargNXRBOa-WyZIortr3_tFC3CuWBabQWjq10Eyx32V1Hz6pObOXiktbZt-BVT-5cRpg0ZOkxUZWYC_sOaNy0W34yOolK9zY_HT9IZhxgiP_Xhz63aOQ/IGF8uS9QMpn2sbkCDsOBiNab3YR9IJsgEGqNibmpZMA),checked,,Website Ready,54.0,"Premium Picks,Under ₹500","UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Black Glow Gloss Pen,"High-gloss black with a mirror-like finish that commands attention. Bold enough to stand alone, versatile enough to anchor any premium gift set or stationery kit.",black-glow-gloss-ballpoint-pen,Black Glow Ballpoint Pen — Stylish Gloss Finish Corporate Pen,"A striking black pen with a high-gloss finish that catches the light beautifully. Bold, modern, and perfect for corporate gifting, award kits, and premium brand promotions.",Black Glow Ballpoint Pen — Stylish Gloss Finish Corporate Pen,P67,Plastic Pens,Office Essentials,Plastic,Premium,"premium-picks, under-500",Jainex Corporate Gifts,500,Premium,active, Utility
TBG-PEN-052,P 65.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/k56J3hBykYIFd1ldIUmnEA/MkvI-u7XAHJ7aaBzUl927SrEj8b-xpwx6J2bMUFcs1CQl4gWxNVlQ-8cGuZ6Ii8fq4X7n5qkMeCO7DLH4PZr_2Yms61Bu3j8IDj1Epic9OYBy4iFyLEzos59lBeeQ0HHBGn25riw2q_wZelm6FCSUQ/mbm289KlEwNiWlNclQYu9AKosewWqCdw0QhN446KGJk),checked,,Website Ready,43.5,Premium Picks,"UV,Laser","Premium,Branding Possible","Employee Joining Kits,Event Giveaways",Blue Square Pen,Break away from the round. This sharp-edged square barrel pen in cool blue offers a modern geometric look that keeps rolling off desks — and out of stock.,blue-square-geometric-ballpoint-pen,Blue Square Ballpoint Pen — Modern Geometric Corporate Pen,A contemporary ballpoint pen with a distinctive square barrel design in cool blue. Stands out in any stationery set and is ideal for creative offices and promotional gifting.,Blue Square Ballpoint Pen — Modern Geometric Corporate Pen,P65,Plastic Pens,Office Essentials,Plastic,Premium,premium-picks,Jainex Corporate Gifts,500,Premium,active, Utility
